============================================================
  ESM-2 Siamese Transformer — Final Evaluation
============================================================
  Model          : facebook/esm2_t33_650M_UR50D
  Embedding dim  : 1280
  Best Epoch     : 8

  ── Metrics (Validation Set) ──
  Accuracy       : 0.7203
  Precision      : 0.2196
  Recall         : 0.8012
  F1 Score       : 0.3447
  AUROC          : 0.8296
  AUPRC          : 0.3671

  ── Comparison Guide ──
  Compare these against old CNN (DPPI) results.
============================================================

Epoch-level history:
Epoch   TrainLoss   ValLoss     Acc    Prec     Rec      F1   AUROC   AUPRC
    1      1.1683    1.0691  0.5658  0.1555  0.8421  0.2625  0.7721  0.2739
    2      0.9936    0.9872  0.6865  0.1968  0.7836  0.3146  0.8106  0.3860
    3      0.9519    1.1035  0.8594  0.3321  0.5263  0.4072  0.8144  0.3895
    4      0.8754    0.9620  0.8019  0.2654  0.6550  0.3777  0.8233  0.3732
    5      0.8269    0.9453  0.7386  0.2228  0.7427  0.3428  0.8289  0.3880
    6      0.8058    1.3256  0.8894  0.4064  0.4444  0.4246  0.8249  0.3795
    7      0.7815    1.0221  0.7134  0.2151  0.8012  0.3391  0.8281  0.3997
    8      0.7672    0.9433  0.7203  0.2196  0.8012  0.3447  0.8296  0.3671
    9      0.7306    0.9936  0.8331  0.3011  0.6199  0.4054  0.8278  0.3954
   10      0.6803    0.9663  0.7182  0.2117  0.7602  0.3312  0.8268  0.3706
   11      0.6513    1.2215  0.8583  0.3284  0.5205  0.4027  0.8185  0.3955
   12      0.6120    1.9234  0.8701  0.3527  0.4971  0.4126  0.8073  0.3932
   13      0.5977    1.2016  0.7477  0.2195  0.6842  0.3324  0.8127  0.3674
   14      0.5730    1.6030  0.8288  0.2861  0.5789  0.3830  0.8033  0.3553
   15      0.5812    1.3278  0.8239  0.2825  0.5965  0.3835  0.8268  0.3727
   16      0.4959    2.3865  0.8626  0.3191  0.4386  0.3695  0.8008  0.3409
   17      0.4914    2.1936  0.8663  0.3361  0.4678  0.3912  0.8113  0.3780
   18      0.4474    1.4539  0.7445  0.2212  0.7076  0.3370  0.8181  0.3748
